run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
371,3676,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1800,1565,11,0,1516,3676,38,2647,1800,0,2215,0,0,3676,1876,1800,0,0,0,00:30:22,00:00:00,0:29:58
372,3686,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1805,1571,11,0,1521,3686,38,2653,1805,0,2221,0,0,3686,1881,1805,0,0,0,00:30:19,00:00:00,0:29:55
373,3696,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1810,1575,11,0,1525,3696,38,2660,1810,0,2228,0,0,3696,1886,1810,0,0,0,00:30:21,00:00:00,0:29:57
374,3706,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1813,1580,11,0,1530,3706,38,2665,1813,0,2233,0,0,3706,1893,1813,0,0,0,00:30:21,00:00:00,0:29:57
375,3715,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1817,1584,11,0,1534,3715,38,2671,1817,0,2238,0,0,3715,1898,1817,0,0,0,00:30:46,00:00:00,0:30:22
376,3724,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1822,1588,11,0,1537,3724,38,2678,1822,0,2245,0,0,3724,1902,1822,0,0,0,00:29:56,00:00:00,0:29:31
377,3734,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1829,1595,11,0,1542,3734,38,2688,1829,0,2253,0,0,3734,1905,1829,0,0,0,00:30:38,00:00:00,0:30:13
378,3743,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1833,1599,11,0,1546,3743,38,2694,1833,0,2258,0,0,3743,1910,1833,0,0,0,00:30:17,00:00:00,0:29:52
379,3752,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1836,1605,11,0,1551,3752,38,2702,1836,0,2266,0,0,3752,1916,1836,0,0,0,00:29:57,00:00:00,0:29:32
380,3762,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1842,1610,11,0,1556,3762,38,2709,1842,0,2273,0,0,3762,1920,1842,0,0,0,00:31:01,00:00:00,0:30:37
381,3772,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1847,1611,11,0,1557,3772,38,2715,1847,0,2279,0,0,3772,1925,1847,0,0,0,00:30:27,00:00:00,0:30:02
382,3782,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1854,1616,11,0,1562,3782,38,2725,1854,0,2288,0,0,3782,1928,1854,0,0,0,00:30:43,00:00:00,0:30:18
383,3792,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1859,1623,11,0,1568,3792,38,2732,1859,0,2295,0,0,3792,1933,1859,0,0,0,00:30:50,00:00:00,0:30:24
384,3801,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1865,1627,11,0,1571,3801,38,2740,1865,0,2303,0,0,3801,1936,1865,0,0,0,00:31:08,00:00:00,0:30:43
385,3811,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1869,1632,11,0,1576,3811,38,2747,1869,0,2310,0,0,3811,1942,1869,0,0,0,00:30:31,00:00:00,0:30:06
386,3821,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1872,1637,11,0,1581,3821,38,2755,1872,0,2317,0,0,3821,1949,1872,0,0,0,00:30:15,00:00:00,0:29:50
387,3831,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1875,1641,11,0,1585,3831,39,2760,1875,0,2321,0,0,3831,1956,1875,0,0,0,00:30:32,00:00:00,0:30:06
388,3840,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1879,1645,11,0,1588,3840,39,2766,1879,0,2326,0,0,3840,1961,1879,0,0,0,00:30:03,00:00:00,0:29:38
389,3850,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1882,1651,11,0,1594,3850,39,2774,1882,0,2333,0,0,3850,1968,1882,0,0,0,00:30:27,00:00:00,0:30:01
390,3860,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1888,1657,11,0,1600,3860,39,2783,1888,0,2340,0,0,3860,1972,1888,0,0,0,00:31:19,00:00:00,0:30:53
391,3870,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1893,1661,11,0,1604,3870,40,2791,1893,0,2346,0,0,3870,1977,1893,0,0,0,00:31:07,00:00:00,0:30:41
392,3880,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1899,1667,11,0,1610,3880,40,2799,1899,0,2353,0,0,3880,1981,1899,0,0,0,00:31:30,00:00:00,0:31:04
393,3890,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1905,1671,11,0,1613,3890,40,2806,1905,0,2359,0,0,3890,1985,1905,0,0,0,00:31:18,00:00:00,0:30:52
394,3900,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1909,1675,11,0,1617,3900,40,2813,1909,0,2366,0,0,3900,1991,1909,0,0,0,00:31:29,00:00:00,0:31:03
395,3910,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1916,1679,11,0,1621,3910,40,2821,1916,0,2374,0,0,3910,1994,1916,0,0,0,00:31:14,00:00:00,0:30:48
396,3920,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1922,1683,11,0,1624,3920,40,2829,1922,0,2380,0,0,3920,1998,1922,0,0,0,00:31:00,00:00:00,0:30:34
397,3930,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1929,1686,11,0,1627,3930,41,2838,1929,0,2387,0,0,3930,2001,1929,0,0,0,00:30:58,00:00:00,0:30:32
398,3940,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1938,1692,12,0,1633,3940,41,2848,1938,0,2396,0,0,3940,2002,1938,0,0,0,00:31:26,00:00:00,0:30:59
399,3950,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1944,1695,12,0,1636,3950,41,2857,1944,0,2403,0,0,3950,2006,1944,0,0,0,00:31:10,00:00:00,0:30:42
400,3960,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1948,1701,12,0,1642,3960,41,2867,1948,0,2412,0,0,3960,2012,1948,0,0,0,00:32:19,00:00:00,0:31:52
401,3970,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1952,1704,12,0,1645,3970,41,2871,1952,0,2415,0,0,3970,2018,1952,0,0,0,00:31:44,00:00:00,0:31:17
402,3979,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1955,1709,12,0,1649,3979,42,2877,1955,0,2420,0,0,3979,2024,1955,0,0,0,00:32:03,00:00:00,0:31:35
403,3989,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1962,1713,12,0,1653,3989,42,2885,1962,0,2427,0,0,3989,2027,1962,0,0,0,00:31:48,00:00:00,0:31:21
404,3999,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1967,1718,12,0,1657,3999,42,2891,1967,0,2432,0,0,3999,2032,1967,0,0,0,00:38:09,00:00:00,0:37:38
405,4009,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1971,1722,12,0,1661,4009,42,2898,1971,0,2439,0,0,4009,2038,1971,0,0,0,00:26:27,00:00:00,0:25:58
406,4019,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1976,1726,12,0,1665,4019,42,2906,1976,0,2447,0,0,4019,2043,1976,0,0,0,00:27:33,00:00:00,0:27:01
407,4029,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1980,1732,12,0,1671,4029,42,2914,1980,0,2455,0,0,4029,2049,1980,0,0,0,00:26:52,00:00:00,0:26:21
408,4039,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1985,1735,12,0,1674,4039,42,2922,1985,0,2461,0,0,4039,2054,1985,0,0,0,00:27:35,00:00:00,0:27:04
409,4049,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1989,1741,12,0,1680,4049,42,2929,1989,0,2468,0,0,4049,2060,1989,0,0,0,00:27:16,00:00:00,0:26:46
410,4059,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1992,1748,12,0,1686,4059,42,2937,1992,0,2475,0,0,4059,2067,1992,0,0,0,00:27:33,00:00:00,0:27:01
411,4069,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,1998,1752,12,0,1689,4069,42,2944,1998,0,2481,0,0,4069,2071,1998,0,0,0,00:28:30,00:00:00,0:28:00
412,4079,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2004,1755,12,0,1692,4079,42,2953,2004,0,2487,0,0,4079,2075,2004,0,0,0,00:28:38,00:00:00,0:28:07
413,4089,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2009,1763,12,0,1700,4089,42,2962,2009,0,2496,0,0,4089,2080,2009,0,0,0,00:28:05,00:00:00,0:27:34
414,4099,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2015,1766,12,0,1703,4099,42,2969,2015,0,2501,0,0,4099,2084,2015,0,0,0,00:28:30,00:00:00,0:27:58
415,4109,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2020,1772,12,0,1709,4109,42,2977,2020,0,2509,0,0,4109,2089,2020,0,0,0,00:28:13,00:00:00,0:27:43
416,4119,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2024,1776,12,0,1713,4119,42,2983,2024,0,2515,0,0,4119,2095,2024,0,0,0,00:29:02,00:00:00,0:28:30
417,4129,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2028,1781,12,0,1718,4129,43,2989,2028,0,2521,0,0,4129,2101,2028,0,0,0,00:28:44,00:00:00,0:28:12
418,4139,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2032,1784,12,0,1721,4139,43,2996,2032,0,2526,0,0,4139,2107,2032,0,0,0,00:28:51,00:00:00,0:28:19
419,4149,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2036,1789,12,0,1726,4149,43,3002,2036,0,2531,0,0,4149,2113,2036,0,0,0,00:28:03,00:00:00,0:27:31
420,4159,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2039,1795,12,0,1731,4159,43,3008,2039,0,2537,0,0,4159,2120,2039,0,0,0,00:29:50,00:00:00,0:29:18
421,4168,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2044,1801,12,0,1737,4168,43,3015,2044,0,2544,0,0,4168,2124,2044,0,0,0,00:29:57,00:00:00,0:29:24
422,4177,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2047,1804,12,0,1740,4177,43,3021,2047,0,2548,0,0,4177,2130,2047,0,0,0,00:29:42,00:00:00,0:29:10
423,4186,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2051,1807,12,0,1743,4186,43,3028,2051,0,2553,0,0,4186,2135,2051,0,0,0,00:28:47,00:00:00,0:28:14
424,4196,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2051,1815,12,0,1751,4196,43,3037,2051,0,2561,0,0,4196,2145,2051,0,0,0,00:29:24,00:00:00,0:28:51
425,4206,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2052,1818,12,0,1754,4206,43,3042,2052,0,2564,0,0,4206,2154,2052,0,0,0,00:30:17,00:00:00,0:29:44
426,4216,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2057,1821,12,0,1756,4216,43,3048,2057,0,2570,0,0,4216,2159,2057,0,0,0,00:29:07,00:00:00,0:28:34
427,4226,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2059,1823,12,0,1758,4226,43,3053,2059,0,2574,0,0,4226,2167,2059,0,0,0,00:29:34,00:00:00,0:29:00
428,4236,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2065,1828,12,0,1763,4236,43,3061,2065,0,2582,0,0,4236,2171,2065,0,0,0,00:29:43,00:00:00,0:29:10
429,4246,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2069,1830,12,0,1765,4246,43,3068,2069,0,2588,0,0,4246,2177,2069,0,0,0,00:30:10,00:00:00,0:29:37
430,4255,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2073,1834,12,0,1770,4255,43,3073,2073,0,2593,0,0,4255,2182,2073,0,0,0,00:30:15,00:00:00,0:29:43
431,4264,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2078,1838,12,0,1774,4264,43,3081,2078,0,2600,0,0,4264,2186,2078,0,0,0,00:30:26,00:00:00,0:29:52
432,4274,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2086,1841,12,0,1777,4274,43,3090,2086,0,2607,0,0,4274,2188,2086,0,0,0,00:30:27,00:00:00,0:29:53
433,4284,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2090,1848,12,0,1784,4284,43,3099,2090,0,2615,0,0,4284,2194,2090,0,0,0,00:30:28,00:00:00,0:29:55
434,4294,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2096,1850,12,0,1787,4294,43,3106,2096,0,2619,0,0,4294,2198,2096,0,0,0,00:30:15,00:00:00,0:29:41
435,4304,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2101,1855,12,0,1792,4304,43,3115,2101,0,2628,0,0,4304,2203,2101,0,0,0,00:30:59,00:00:00,0:30:26
436,4313,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2104,1860,12,0,1797,4313,43,3121,2104,0,2634,0,0,4313,2209,2104,0,0,0,00:31:54,00:00:00,0:31:20
437,4323,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2108,1865,12,0,1802,4323,43,3129,2108,0,2641,0,0,4323,2215,2108,0,0,0,00:30:35,00:00:00,0:29:58
438,4333,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2112,1868,12,0,1804,4333,43,3134,2112,0,2644,0,0,4333,2221,2112,0,0,0,00:30:50,00:00:00,0:30:15
439,4342,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2115,1872,12,0,1807,4342,43,3139,2115,0,2647,0,0,4342,2227,2115,0,0,0,00:31:00,00:00:00,0:30:26
440,4352,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2119,1877,12,0,1812,4352,43,3145,2119,0,2653,0,0,4352,2233,2119,0,0,0,00:39:05,00:00:00,0:38:31
441,4362,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2123,1882,12,0,1817,4362,43,3152,2123,0,2659,0,0,4362,2239,2123,0,0,0,00:31:27,00:00:00,0:30:52
442,4371,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2127,1886,12,0,1821,4371,43,3159,2127,0,2665,0,0,4371,2244,2127,0,0,0,00:30:45,00:00:00,0:30:11
443,4381,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2133,1891,12,0,1826,4381,43,3167,2133,0,2672,0,0,4381,2248,2133,0,0,0,00:30:26,00:00:00,0:29:51
444,4391,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2135,1899,12,0,1833,4391,43,3175,2135,0,2679,0,0,4391,2256,2135,0,0,0,00:30:39,00:00:00,0:30:04
445,4401,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2137,1904,12,0,1837,4401,43,3182,2137,0,2684,0,0,4401,2264,2137,0,0,0,00:30:45,00:00:00,0:30:09
446,4411,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2138,1908,12,0,1841,4411,43,3187,2138,0,2689,0,0,4411,2273,2138,0,0,0,00:31:28,00:00:00,0:30:52
447,4421,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2143,1912,12,0,1845,4421,43,3197,2143,0,2694,0,0,4421,2278,2143,0,0,0,00:31:42,00:00:00,0:31:08
448,4430,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2150,1915,12,0,1848,4430,44,3204,2150,0,2701,0,0,4430,2280,2150,0,0,0,00:33:10,00:00:00,0:32:37
449,4440,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2155,1918,12,0,1851,4440,44,3210,2155,0,2706,0,0,4440,2285,2155,0,0,0,00:32:43,00:00:00,0:32:11
450,4450,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2162,1922,12,0,1856,4450,44,3218,2162,0,2713,0,0,4450,2288,2162,0,0,0,00:32:34,00:00:00,0:32:01
451,4460,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2168,1927,12,0,1861,4460,44,3225,2168,0,2719,0,0,4460,2292,2168,0,0,0,00:33:14,00:00:00,0:32:42
452,4470,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2176,1933,12,0,1867,4470,44,3234,2176,0,2728,0,0,4470,2294,2176,0,0,0,00:33:33,00:00:00,0:32:59
453,4479,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2182,1937,12,0,1871,4479,44,3242,2182,0,2735,0,0,4479,2297,2182,0,0,0,00:34:38,00:00:00,0:34:04
454,4488,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2186,1941,12,0,1874,4488,44,3247,2186,0,2740,0,0,4488,2302,2186,0,0,0,00:33:22,00:00:00,0:32:43
455,4498,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2191,1945,12,0,1878,4498,44,3253,2191,0,2745,0,0,4498,2307,2191,0,0,0,00:32:03,00:00:00,0:31:30
456,4508,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2195,1947,12,0,1880,4508,44,3259,2195,0,2750,0,0,4508,2313,2195,0,0,0,00:32:50,00:00:00,0:32:12
457,4518,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2199,1952,12,0,1885,4518,44,3266,2199,0,2757,0,0,4518,2319,2199,0,0,0,00:34:30,00:00:00,0:33:56
458,4527,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2203,1956,12,0,1890,4527,44,3272,2203,0,2761,0,0,4527,2324,2203,0,0,0,00:34:35,00:00:00,0:34:01
459,4537,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2209,1962,12,0,1897,4537,44,3279,2209,0,2767,0,0,4537,2328,2209,0,0,0,00:34:23,00:00:00,0:33:49
460,4547,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2214,1966,12,0,1901,4547,44,3287,2214,0,2774,0,0,4547,2333,2214,0,0,0,00:35:42,00:00:00,0:35:09
461,4557,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2217,1968,12,0,1903,4557,44,3292,2217,0,2779,0,0,4557,2340,2217,0,0,0,00:35:56,00:00:00,0:35:21
462,4567,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2222,1975,12,0,1908,4567,44,3301,2222,0,2787,0,0,4567,2345,2222,0,0,0,00:34:32,00:00:00,0:33:58
463,4577,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2225,1978,12,0,1910,4577,44,3306,2225,0,2792,0,0,4577,2352,2225,0,0,0,00:36:00,00:00:00,0:35:26
464,4587,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2231,1983,12,0,1915,4587,44,3314,2231,0,2799,0,0,4587,2356,2231,0,0,0,00:35:19,00:00:00,0:34:44
465,4596,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2235,1988,12,0,1920,4596,44,3322,2235,0,2805,0,0,4596,2361,2235,0,0,0,00:35:52,00:00:00,0:35:18
466,4606,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2240,1990,12,0,1922,4606,44,3329,2240,0,2811,0,0,4606,2366,2240,0,0,0,00:35:28,00:00:00,0:34:53
467,4614,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2243,1994,12,0,1926,4614,44,3335,2243,0,2816,0,0,4614,2371,2243,0,0,0,00:34:50,00:00:00,0:34:16
468,4624,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2250,1999,12,0,1931,4624,44,3342,2250,0,2823,0,0,4624,2374,2250,0,0,0,00:35:01,00:00:00,0:34:27
469,4634,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2255,2003,12,0,1935,4634,44,3350,2255,0,2830,0,0,4634,2379,2255,0,0,0,00:35:47,00:00:00,0:35:12
470,4644,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2257,2006,12,0,1937,4644,44,3354,2257,0,2833,0,0,4644,2387,2257,0,0,0,00:36:26,00:00:00,0:35:50
471,4654,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2261,2011,12,0,1942,4654,44,3363,2261,0,2842,0,0,4654,2393,2261,0,0,0,00:36:27,00:00:00,0:35:52
472,4664,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2264,2016,12,0,1947,4664,44,3370,2264,0,2848,0,0,4664,2400,2264,0,0,0,00:35:21,00:00:00,0:34:46
473,4674,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2267,2018,12,0,1949,4674,44,3375,2267,0,2851,0,0,4674,2407,2267,0,0,0,00:36:45,00:00:00,0:36:09
474,4684,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2271,2021,12,0,1952,4684,44,3382,2271,0,2855,0,0,4684,2413,2271,0,0,0,00:35:43,00:00:00,0:35:07
475,4693,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2276,2025,12,0,1956,4693,44,3389,2276,0,2862,0,0,4693,2417,2276,0,0,0,00:36:04,00:00:00,0:35:26
476,4703,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2280,2030,12,0,1961,4703,44,3395,2280,0,2868,0,0,4703,2423,2280,0,0,0,00:36:00,00:00:00,0:35:24
477,4713,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2283,2031,12,0,1962,4713,44,3399,2283,0,2872,0,0,4713,2430,2283,0,0,0,00:35:43,00:00:00,0:35:06
478,4722,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2287,2036,12,0,1966,4722,44,3407,2287,0,2878,0,0,4722,2435,2287,0,0,0,00:36:00,00:00:00,0:35:23
479,4732,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2293,2040,12,0,1969,4732,44,3414,2293,0,2884,0,0,4732,2439,2293,0,0,0,00:35:33,00:00:00,0:34:57
480,4742,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2299,2046,12,0,1975,4742,44,3424,2299,0,2892,0,0,4742,2443,2299,0,0,0,00:36:56,00:00:00,0:36:20
481,4752,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2304,2049,12,0,1977,4752,44,3430,2304,0,2898,0,0,4752,2448,2304,0,0,0,00:37:10,00:00:00,0:36:34
482,4762,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2305,2051,12,0,1979,4762,44,3434,2305,0,2901,0,0,4762,2457,2305,0,0,0,00:37:19,00:00:00,0:36:40
483,4772,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2309,2058,12,0,1986,4772,44,3442,2309,0,2909,0,0,4772,2463,2309,0,0,0,00:36:47,00:00:00,0:36:09
484,4782,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2316,2063,12,0,1991,4782,44,3452,2316,0,2917,0,0,4782,2466,2316,0,0,0,00:36:44,00:00:00,0:36:08
485,4792,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2321,2068,12,0,1996,4792,44,3460,2321,0,2924,0,0,4792,2471,2321,0,0,0,00:36:38,00:00:00,0:36:01
486,4802,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2325,2072,12,0,2000,4802,44,3466,2325,0,2930,0,0,4802,2477,2325,0,0,0,00:37:29,00:00:00,0:36:52
487,4812,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2333,2077,12,0,2004,4812,44,3474,2333,0,2938,0,0,4812,2479,2333,0,0,0,00:36:10,00:00:00,0:35:28
488,4820,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2335,2084,12,0,2011,4820,44,3482,2335,0,2946,0,0,4820,2485,2335,0,0,0,00:35:42,00:00:00,0:34:49
489,4830,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2339,2089,12,0,2015,4830,44,3489,2339,0,2951,0,0,4830,2491,2339,0,0,0,00:35:28,00:00:00,0:34:43
