run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
609,6100,3110,120,1599,163,57,540,2.0,50.0,40.0,63.0,30.0,213.0,27.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
610,6110,3116,120,1600,164,57,541,2.0,50.0,40.0,63.0,30.0,214.0,27.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
611,6120,3120,120,1604,165,57,542,2.0,50.0,40.0,63.0,30.0,214.0,27.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
612,6130,3122,120,1608,165,57,543,2.0,50.0,40.0,64.0,30.0,214.0,29.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
613,6140,3126,120,1610,165,57,545,2.0,50.0,40.0,64.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
614,6150,3133,120,1613,165,57,545,2.0,50.0,40.0,64.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
615,6160,3138,120,1615,165,57,546,2.0,50.0,40.0,66.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
616,6170,3143,120,1616,166,57,547,2.0,50.0,41.0,66.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
617,6180,3149,120,1619,166,57,547,2.0,50.0,41.0,67.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
618,6190,3152,120,1623,166,58,549,2.0,50.0,41.0,67.0,30.0,215.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
619,6200,3156,120,1627,166,58,550,2.0,50.0,41.0,67.0,30.0,216.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
620,6210,3161,120,1628,168,58,550,2.0,50.0,42.0,67.0,30.0,217.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
621,6220,3166,120,1632,168,58,550,2.0,50.0,42.0,67.0,30.0,218.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
622,6230,3173,120,1634,168,58,551,2.0,50.0,42.0,67.0,30.0,218.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
623,6240,3177,120,1636,169,58,553,2.0,50.0,42.0,67.0,30.0,219.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
624,6250,3182,120,1639,169,58,555,2.0,50.0,42.0,67.0,30.0,219.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
625,6260,3188,120,1641,169,58,555,2.0,51.0,43.0,67.0,30.0,219.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
626,6270,3192,120,1645,169,58,557,2.0,51.0,43.0,67.0,30.0,219.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
627,6280,3196,120,1648,169,58,558,2.0,51.0,43.0,67.0,30.0,220.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
628,6290,3200,120,1649,169,59,560,2.0,51.0,43.0,68.0,30.0,221.0,30.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
629,6300,3204,120,1649,169,60,562,2.0,51.0,43.0,68.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,0,0
630,6310,3209,120,1653,169,60,562,2.0,51.0,43.0,68.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
631,6320,3213,120,1658,169,60,563,2.0,51.0,43.0,68.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
632,6330,3215,120,1664,169,60,564,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
633,6340,3219,120,1669,169,60,565,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
634,6350,3225,120,1672,170,60,565,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
635,6360,3228,120,1677,170,61,566,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
636,6370,3233,120,1679,170,61,567,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
637,6380,3240,121,1680,170,61,568,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
638,6390,3245,122,1684,170,61,568,2.0,51.0,43.0,69.0,30.0,223.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
639,6400,3249,122,1686,171,61,568,2.0,51.0,43.0,69.0,30.0,225.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
640,6410,3256,122,1688,171,61,569,2.0,51.0,43.0,69.0,30.0,225.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
641,6420,3260,123,1693,171,61,569,2.0,51.0,43.0,69.0,30.0,225.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
642,6430,3265,123,1697,171,61,569,2.0,51.0,43.0,69.0,30.0,226.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
643,6440,3271,124,1697,171,61,570,2.0,51.0,43.0,71.0,30.0,226.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
644,6450,3275,124,1703,171,61,570,2.0,51.0,43.0,71.0,30.0,226.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
645,6460,3280,124,1705,172,61,570,2.0,51.0,44.0,71.0,30.0,227.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
646,6470,3284,124,1711,172,61,570,2.0,51.0,44.0,71.0,30.0,227.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
647,6480,3288,124,1716,172,61,570,2.0,51.0,45.0,71.0,30.0,227.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
648,6490,3291,124,1717,173,61,572,2.0,53.0,45.0,71.0,30.0,227.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
649,6500,3296,124,1720,173,61,573,2.0,53.0,45.0,71.0,30.0,228.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
650,6510,3301,124,1723,173,61,573,2.0,53.0,46.0,71.0,30.0,229.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
651,6520,3307,124,1726,173,61,574,2.0,53.0,46.0,71.0,30.0,229.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
652,6530,3312,124,1727,174,61,576,2.0,53.0,46.0,71.0,30.0,229.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
653,6540,3319,124,1730,174,61,576,2.0,53.0,46.0,71.0,30.0,229.0,31.0,29.0,2.0,1.0,1.0,1.0,1.0,1.0,0
654,6550,3324,125,1732,174,61,576,2.0,53.0,46.0,71.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
655,6560,3329,125,1733,174,61,580,2.0,53.0,46.0,71.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
656,6570,3333,125,1737,174,61,581,2.0,53.0,46.0,72.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
657,6580,3338,125,1738,174,62,583,2.0,53.0,46.0,72.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
658,6590,3344,125,1740,175,62,583,2.0,54.0,46.0,72.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
659,6600,3351,125,1743,175,62,583,2.0,54.0,46.0,72.0,30.0,230.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
660,6610,3356,125,1747,175,62,583,2.0,54.0,46.0,72.0,30.0,231.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
661,6620,3362,125,1749,175,63,584,2.0,54.0,46.0,72.0,30.0,231.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
662,6630,3368,125,1753,175,63,584,2.0,54.0,46.0,72.0,30.0,231.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
663,6640,3376,125,1753,175,63,584,2.0,54.0,46.0,73.0,30.0,232.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
664,6650,3382,125,1755,175,63,584,2.0,54.0,46.0,73.0,30.0,232.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
665,6660,3388,125,1757,175,63,584,2.0,54.0,46.0,73.0,30.0,233.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
666,6670,3393,125,1761,176,63,584,2.0,54.0,46.0,73.0,30.0,233.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
667,6680,3399,125,1762,176,63,586,2.0,54.0,46.0,73.0,30.0,233.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
668,6690,3404,125,1766,176,63,587,2.0,54.0,46.0,73.0,30.0,233.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
669,6700,3408,125,1769,176,63,590,2.0,54.0,46.0,73.0,30.0,233.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
670,6710,3414,125,1772,176,63,590,2.0,54.0,46.0,73.0,30.0,234.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
671,6720,3420,125,1774,176,63,591,2.0,54.0,46.0,73.0,30.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
672,6730,3426,125,1777,176,64,591,2.0,54.0,46.0,73.0,30.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
673,6740,3433,125,1779,176,64,591,2.0,54.0,46.0,73.0,31.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
674,6750,3438,125,1784,176,64,591,2.0,54.0,46.0,73.0,31.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
675,6760,3442,125,1787,177,64,593,2.0,54.0,46.0,73.0,31.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
676,6770,3445,125,1791,178,64,595,2.0,54.0,46.0,73.0,31.0,235.0,31.0,29.0,2.0,1.0,2.0,1.0,1.0,1.0,0
677,6780,3449,125,1794,178,64,597,2.0,54.0,46.0,73.0,31.0,235.0,31.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
678,6790,3454,125,1796,178,64,599,2.0,54.0,46.0,73.0,32.0,235.0,31.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
679,6800,3459,125,1799,178,64,600,2.0,54.0,46.0,73.0,32.0,236.0,31.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
680,6810,3464,125,1800,178,64,602,2.0,55.0,46.0,73.0,32.0,236.0,31.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
681,6820,3467,125,1805,179,64,602,2.0,55.0,46.0,73.0,32.0,236.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
682,6830,3469,125,1810,179,65,604,2.0,55.0,46.0,73.0,32.0,236.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
683,6840,3474,125,1813,179,65,605,2.0,55.0,47.0,73.0,32.0,236.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
684,6850,3480,125,1815,179,65,606,2.0,55.0,47.0,73.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
685,6860,3486,125,1817,180,65,606,2.0,55.0,48.0,73.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
686,6870,3489,125,1821,181,65,608,2.0,55.0,48.0,73.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
687,6880,3496,126,1822,182,65,608,2.0,55.0,48.0,73.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
688,6890,3501,126,1826,182,65,609,2.0,55.0,48.0,73.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
689,6900,3508,126,1827,183,65,609,2.0,55.0,48.0,74.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
690,6910,3514,126,1829,183,66,610,2.0,55.0,48.0,74.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
691,6920,3522,126,1830,183,67,610,2.0,55.0,48.0,74.0,32.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
692,6930,3528,126,1832,184,67,610,2.0,55.0,48.0,74.0,33.0,237.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
693,6940,3532,126,1835,184,67,610,2.0,56.0,48.0,74.0,33.0,238.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
694,6950,3536,126,1837,185,67,612,2.0,56.0,48.0,74.0,33.0,238.0,32.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
695,6960,3542,126,1837,185,67,612,2.0,56.0,48.0,76.0,33.0,238.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
696,6970,3547,126,1841,185,67,613,2.0,56.0,48.0,76.0,33.0,238.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
697,6980,3551,126,1842,186,68,615,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
698,6990,3557,126,1844,186,69,616,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
699,7000,3564,126,1847,186,69,616,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
700,7010,3566,126,1852,186,70,618,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
701,7020,3570,126,1856,186,70,620,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
702,7030,3576,126,1860,186,70,620,2.0,56.0,48.0,76.0,33.0,239.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
703,7040,3582,126,1862,186,70,621,2.0,56.0,48.0,76.0,33.0,240.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
704,7050,3585,126,1865,187,70,622,2.0,56.0,49.0,76.0,33.0,241.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
705,7060,3593,126,1866,187,70,623,2.0,56.0,49.0,76.0,33.0,241.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
706,7070,3597,126,1869,188,70,623,2.0,56.0,49.0,76.0,33.0,242.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
707,7080,3601,126,1872,189,70,624,2.0,56.0,49.0,76.0,33.0,242.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
708,7090,3605,126,1876,190,70,625,2.0,56.0,49.0,76.0,33.0,242.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
709,7100,3612,126,1877,190,70,626,2.0,56.0,49.0,76.0,33.0,243.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
710,7110,3618,126,1878,190,70,627,2.0,56.0,49.0,76.0,33.0,244.0,33.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
711,7120,3621,126,1883,190,70,627,2.0,56.0,49.0,76.0,33.0,245.0,34.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
712,7130,3627,126,1886,190,70,627,2.0,56.0,49.0,77.0,33.0,245.0,34.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
713,7140,3633,126,1888,190,70,627,2.0,56.0,49.0,77.0,34.0,246.0,34.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
714,7150,3637,126,1891,190,70,629,2.0,57.0,49.0,77.0,34.0,246.0,34.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
715,7160,3640,126,1893,191,70,629,2.0,58.0,50.0,77.0,34.0,247.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
716,7170,3643,126,1898,191,71,629,2.0,58.0,50.0,77.0,34.0,247.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
717,7180,3646,126,1902,191,71,629,2.0,58.0,51.0,78.0,34.0,247.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
718,7190,3651,127,1904,192,71,629,2.0,58.0,51.0,78.0,34.0,248.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
719,7200,3657,127,1906,192,71,630,2.0,58.0,51.0,78.0,34.0,248.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
720,7210,3664,127,1907,193,72,630,2.0,58.0,51.0,78.0,34.0,248.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
721,7220,3669,127,1909,193,72,632,2.0,58.0,51.0,78.0,34.0,249.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
722,7230,3676,127,1909,194,72,633,2.0,58.0,51.0,78.0,34.0,249.0,35.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
723,7240,3680,127,1913,194,72,634,2.0,58.0,51.0,78.0,34.0,249.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
724,7250,3686,127,1915,194,72,635,2.0,58.0,51.0,78.0,34.0,250.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
725,7260,3689,127,1920,194,72,636,2.0,58.0,51.0,79.0,34.0,250.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
726,7270,3692,129,1923,194,72,637,2.0,58.0,51.0,79.0,34.0,250.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
727,7280,3695,129,1926,194,72,639,2.0,59.0,51.0,79.0,34.0,250.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
728,7290,3701,129,1928,194,72,640,2.0,59.0,51.0,79.0,34.0,251.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
729,7300,3705,129,1931,194,72,643,2.0,59.0,51.0,79.0,34.0,251.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
730,7310,3709,129,1934,195,72,645,2.0,59.0,51.0,79.0,34.0,251.0,36.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
731,7320,3711,130,1938,195,72,646,2.0,59.0,51.0,79.0,34.0,251.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
732,7330,3714,130,1943,195,72,647,2.0,59.0,51.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
733,7340,3718,130,1948,195,72,647,2.0,59.0,52.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
734,7350,3723,130,1952,196,72,647,2.0,59.0,52.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
735,7360,3726,131,1958,196,72,647,2.0,59.0,52.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
736,7370,3733,132,1960,196,72,647,2.0,59.0,52.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
737,7380,3739,132,1963,196,72,647,2.0,59.0,53.0,79.0,34.0,252.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
738,7390,3745,132,1964,196,72,648,2.0,60.0,53.0,79.0,34.0,253.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
739,7400,3751,132,1966,196,72,650,2.0,60.0,53.0,79.0,34.0,253.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
740,7410,3755,132,1968,196,72,652,2.0,60.0,53.0,79.0,34.0,254.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
741,7420,3758,132,1974,196,72,652,2.0,61.0,53.0,79.0,34.0,254.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
742,7430,3765,133,1975,197,72,652,2.0,61.0,53.0,79.0,34.0,254.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
743,7440,3769,133,1976,197,73,653,2.0,61.0,53.0,79.0,34.0,256.0,37.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,0
744,7450,3774,133,1979,197,73,653,2.0,61.0,53.0,79.0,34.0,257.0,37.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
745,7460,3779,133,1982,197,73,654,2.0,61.0,53.0,79.0,34.0,258.0,37.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
746,7470,3783,134,1987,197,73,654,2.0,61.0,53.0,79.0,34.0,258.0,37.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
747,7480,3788,134,1990,197,74,654,2.0,62.0,53.0,79.0,34.0,258.0,37.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
748,7490,3795,134,1991,197,74,654,2.0,62.0,53.0,80.0,34.0,258.0,38.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
749,7500,3801,134,1994,197,74,654,2.0,62.0,53.0,80.0,34.0,259.0,38.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
750,7510,3805,134,2000,197,74,654,2.0,62.0,53.0,80.0,34.0,259.0,38.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
751,7520,3810,134,2005,197,74,654,2.0,62.0,53.0,80.0,34.0,259.0,38.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
752,7530,3814,135,2007,197,74,655,2.0,62.0,53.0,81.0,34.0,260.0,38.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,0
753,7540,3820,135,2008,198,74,656,2.0,62.0,53.0,81.0,34.0,260.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
754,7550,3826,135,2010,200,74,656,2.0,62.0,53.0,81.0,34.0,260.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
755,7560,3830,135,2015,200,74,656,2.0,62.0,53.0,81.0,34.0,261.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
756,7570,3832,135,2020,201,74,657,2.0,63.0,53.0,81.0,34.0,261.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
757,7580,3837,135,2022,201,74,658,2.0,64.0,53.0,81.0,34.0,261.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
758,7590,3843,135,2023,202,74,659,2.0,64.0,53.0,82.0,34.0,261.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
759,7600,3847,135,2028,202,74,659,2.0,64.0,53.0,82.0,34.0,262.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
760,7610,3854,135,2029,202,74,659,2.0,65.0,53.0,83.0,34.0,262.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
761,7620,3862,135,2030,202,74,660,2.0,65.0,53.0,83.0,34.0,262.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
762,7630,3865,135,2034,202,75,661,2.0,65.0,53.0,83.0,34.0,263.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
763,7640,3871,135,2037,202,75,661,2.0,66.0,53.0,83.0,34.0,263.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
764,7650,3875,135,2040,202,75,663,2.0,66.0,54.0,83.0,34.0,263.0,38.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
765,7660,3877,135,2047,202,75,663,2.0,66.0,54.0,83.0,34.0,263.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
766,7670,3885,135,2049,202,75,663,2.0,66.0,54.0,83.0,34.0,263.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
767,7680,3888,135,2052,202,76,664,2.0,67.0,54.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
768,7690,3894,135,2056,202,76,664,2.0,67.0,54.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
769,7700,3901,135,2057,202,76,664,2.0,67.0,55.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
770,7710,3905,136,2060,202,76,665,2.0,68.0,55.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
771,7720,3914,136,2061,202,76,665,2.0,68.0,55.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
772,7730,3922,136,2062,202,76,665,2.0,68.0,55.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
773,7740,3927,136,2064,202,76,667,2.0,68.0,55.0,83.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
774,7750,3934,136,2064,202,76,668,2.0,68.0,55.0,84.0,34.0,264.0,39.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
775,7760,3938,136,2066,202,76,669,2.0,68.0,55.0,85.0,34.0,265.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
776,7770,3942,136,2070,202,76,670,2.0,68.0,55.0,85.0,34.0,266.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
777,7780,3945,137,2072,203,76,671,2.0,69.0,55.0,85.0,35.0,266.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
778,7790,3951,137,2074,204,76,672,2.0,69.0,55.0,85.0,35.0,266.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
779,7800,3955,137,2077,204,76,674,2.0,69.0,55.0,85.0,35.0,267.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
780,7810,3958,138,2080,204,76,676,2.0,70.0,55.0,85.0,35.0,267.0,40.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
781,7820,3962,138,2083,205,76,677,2.0,70.0,55.0,85.0,35.0,267.0,41.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
782,7830,3965,138,2088,206,76,678,2.0,70.0,55.0,85.0,35.0,267.0,41.0,31.0,2.0,1.0,3.0,1.0,1.0,1.0,0
783,7840,3969,138,2091,207,76,679,2.0,70.0,55.0,85.0,35.0,267.0,41.0,32.0,2.0,1.0,3.0,1.0,1.0,1.0,0
784,7850,3978,138,2092,207,76,679,2.0,70.0,55.0,85.0,35.0,267.0,41.0,32.0,2.0,1.0,3.0,1.0,1.0,1.0,0
785,7860,3985,138,2094,208,76,679,2.0,70.0,55.0,85.0,35.0,267.0,41.0,32.0,2.0,1.0,3.0,1.0,1.0,1.0,0
786,7870,3993,138,2095,208,76,679,2.0,70.0,55.0,85.0,35.0,267.0,41.0,32.0,2.0,1.0,3.0,1.0,1.0,1.0,0
