run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
379,3780,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1068,10,33,318,1702,133,0,142,0,1942,952,0,2828,1939,0,362,37,1442,00:30:03,00:00:00,0:29:56
380,3790,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1070,10,33,318,1706,133,0,142,0,1946,957,0,2833,1945,0,363,37,1445,00:31:08,00:00:00,0:31:02
381,3800,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1074,10,33,319,1710,134,0,142,0,1953,959,0,2841,1952,0,364,37,1447,00:30:24,00:00:00,0:30:18
382,3810,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1076,10,33,319,1714,135,0,142,0,1958,961,0,2849,1959,0,364,37,1450,00:30:42,00:00:00,0:30:35
383,3820,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1079,10,33,319,1720,136,0,143,0,1961,963,0,2857,1964,0,367,37,1452,00:30:54,00:00:00,0:30:48
384,3830,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1083,10,33,321,1726,138,0,144,0,1969,964,0,2866,1967,0,369,37,1457,00:31:08,00:00:00,0:31:02
385,3840,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1087,10,33,323,1730,138,0,144,0,1974,966,0,2874,1974,0,369,37,1460,00:30:31,00:00:00,0:30:24
386,3849,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1090,10,33,324,1733,138,0,144,0,1978,969,0,2880,1979,0,369,39,1462,00:30:30,00:00:00,0:30:23
387,3859,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1093,10,33,324,1737,138,0,144,0,1982,973,0,2886,1984,0,371,39,1465,00:30:34,00:00:00,0:30:27
388,3869,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1096,10,33,324,1742,138,0,144,0,1987,975,0,2894,1990,0,373,39,1467,00:30:02,00:00:00,0:29:55
389,3879,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1100,10,33,324,1746,138,0,144,0,1993,977,0,2902,1994,0,374,40,1471,00:30:25,00:00:00,0:30:19
390,3889,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1101,10,34,324,1752,139,0,144,0,1997,980,0,2909,1998,0,374,40,1477,00:31:23,00:00:00,0:31:17
391,3899,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1104,10,34,326,1759,139,0,144,0,2005,980,0,2919,2004,0,375,40,1480,00:30:59,00:00:00,0:30:52
392,3909,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1110,10,34,326,1762,140,0,146,0,2011,982,0,2927,2008,0,376,41,1484,00:31:34,00:00:00,0:31:27
393,3919,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1112,10,34,326,1766,140,0,146,0,2016,985,0,2934,2013,0,378,41,1487,00:31:25,00:00:00,0:31:19
394,3929,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1117,10,34,327,1769,140,0,146,0,2025,985,0,2944,2019,0,379,41,1490,00:31:31,00:00:00,0:31:24
395,3939,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1121,10,34,328,1775,141,0,147,0,2030,987,0,2952,2023,0,379,41,1496,00:31:11,00:00:00,0:31:04
396,3949,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1123,10,34,328,1779,141,0,147,0,2034,992,0,2957,2032,0,380,41,1496,00:31:02,00:00:00,0:30:55
397,3959,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1125,10,34,328,1781,141,0,147,0,2039,996,0,2963,2037,0,382,41,1499,00:30:56,00:00:00,0:30:50
398,3968,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1126,10,34,328,1784,141,0,147,0,2043,1000,0,2968,2044,0,383,41,1500,00:31:26,00:00:00,0:31:20
399,3977,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,16,1126,10,34,328,1788,141,0,147,0,2047,1002,0,2975,2047,0,384,41,1505,00:31:10,00:00:00,0:31:02
400,3987,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1129,10,34,329,1793,141,0,147,0,2054,1004,0,2983,2053,0,384,41,1509,00:32:27,00:00:00,0:32:20
401,3997,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1133,10,34,330,1800,141,0,148,0,2060,1006,0,2991,2060,0,384,41,1512,00:31:41,00:00:00,0:31:34
402,4007,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1134,10,34,331,1803,141,0,148,0,2063,1010,0,2997,2065,0,386,41,1515,00:32:03,00:00:00,0:31:56
403,4017,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1136,10,34,331,1808,141,0,149,0,2067,1013,0,3004,2070,0,389,41,1517,00:31:53,00:00:00,0:31:46
404,4027,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1137,10,34,331,1814,141,0,149,0,2072,1015,0,3012,2074,0,390,42,1521,00:38:01,00:00:00,0:37:44
405,4037,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1141,10,35,332,1822,142,0,149,0,2079,1016,0,3021,2082,0,390,42,1523,00:26:16,00:00:00,0:26:09
406,4047,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1143,10,35,332,1827,142,0,149,0,2083,1020,0,3027,2085,0,393,42,1527,00:27:31,00:00:00,0:27:24
407,4057,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1146,10,35,332,1832,142,0,149,0,2089,1022,0,3035,2090,0,393,42,1532,00:26:53,00:00:00,0:26:45
408,4067,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1150,10,35,332,1837,142,0,150,0,2095,1024,0,3043,2095,0,394,42,1536,00:27:32,00:00:00,0:27:25
409,4077,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1150,10,35,332,1842,142,0,150,0,2096,1029,0,3048,2101,0,394,42,1540,00:27:20,00:00:00,0:27:12
410,4087,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1152,10,35,332,1844,142,0,150,0,2100,1033,0,3054,2106,0,395,42,1544,00:27:27,00:00:00,0:27:20
411,4097,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1155,10,35,332,1847,142,0,150,0,2109,1034,0,3063,2109,0,395,42,1551,00:28:47,00:00:00,0:28:39
412,4107,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1160,10,35,333,1850,143,0,151,0,2115,1036,0,3071,2113,0,396,42,1556,00:28:40,00:00:00,0:28:33
413,4117,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1163,10,35,333,1851,143,0,151,0,2118,1042,0,3075,2118,0,396,42,1561,00:28:09,00:00:00,0:28:02
414,4127,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1164,10,35,334,1855,143,0,151,0,2123,1045,0,3082,2122,0,396,42,1567,00:28:26,00:00:00,0:28:18
415,4137,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1168,10,36,334,1857,145,0,151,0,2127,1050,0,3087,2131,0,397,42,1567,00:28:16,00:00:00,0:28:09
416,4147,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1169,10,36,334,1859,145,0,152,0,2130,1055,0,3092,2133,0,399,42,1573,00:29:00,00:00:00,0:28:53
417,4157,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1173,10,36,336,1864,145,0,153,0,2136,1056,0,3101,2140,0,400,42,1575,00:28:43,00:00:00,0:28:35
418,4167,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1177,10,36,337,1868,145,0,153,0,2142,1059,0,3108,2145,0,400,42,1580,00:28:57,00:00:00,0:28:50
419,4177,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1181,10,36,337,1873,145,0,154,0,2146,1063,0,3114,2150,0,401,42,1584,00:27:59,00:00:00,0:27:51
420,4187,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1185,10,36,338,1878,145,0,154,0,2151,1065,0,3122,2156,0,404,42,1585,00:29:47,00:00:00,0:29:39
421,4196,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1189,10,36,339,1880,145,0,154,0,2156,1068,0,3128,2164,0,405,42,1585,00:30:14,00:00:00,0:30:06
422,4206,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1194,10,36,343,1884,146,0,154,0,2163,1068,0,3138,2172,0,405,42,1587,00:29:43,00:00:00,0:29:36
423,4216,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1196,10,36,344,1889,146,0,154,0,2167,1070,0,3146,2179,0,406,42,1589,00:28:42,00:00:00,0:28:34
424,4226,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1200,11,36,345,1895,147,0,154,0,2174,1072,0,3154,2186,0,406,42,1592,00:29:21,00:00:00,0:29:12
425,4236,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1205,11,36,345,1899,148,0,154,0,2181,1074,0,3162,2191,0,406,42,1597,00:30:26,00:00:00,0:30:18
426,4246,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1209,11,36,345,1904,148,0,154,0,2188,1075,0,3171,2195,0,407,42,1602,00:29:08,00:00:00,0:29:00
427,4256,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1214,11,36,345,1910,148,0,154,0,2195,1076,0,3180,2204,0,408,42,1602,00:29:38,00:00:00,0:29:30
428,4265,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1217,11,37,346,1911,149,0,154,0,2200,1080,0,3185,2209,0,408,42,1606,00:29:40,00:00:00,0:29:32
429,4275,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1219,11,37,346,1915,149,0,156,0,2205,1082,0,3193,2214,0,408,43,1610,00:30:14,00:00:00,0:30:07
430,4285,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1222,11,37,347,1920,149,0,157,0,2211,1084,0,3201,2219,0,408,43,1615,00:30:15,00:00:00,0:30:07
431,4295,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1225,11,37,349,1923,150,0,158,0,2215,1088,0,3207,2224,0,410,43,1618,00:30:23,00:00:00,0:30:15
432,4305,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1229,11,37,350,1926,150,0,158,0,2221,1090,0,3215,2232,0,410,43,1620,00:30:32,00:00:00,0:30:24
433,4315,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1230,11,37,350,1933,150,0,159,0,2225,1092,0,3223,2238,0,411,43,1623,00:30:30,00:00:00,0:30:23
434,4325,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1233,11,37,350,1938,151,0,160,0,2231,1093,0,3232,2242,0,412,43,1628,00:30:10,00:00:00,0:30:02
435,4335,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1234,11,37,351,1940,151,0,160,0,2237,1096,0,3239,2247,0,413,43,1632,00:31:02,00:00:00,0:30:54
436,4345,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1240,11,37,351,1945,151,0,160,0,2244,1099,0,3246,2251,0,415,43,1636,00:32:08,00:00:00,0:32:00
437,4355,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1242,11,37,352,1947,151,0,160,0,2247,1104,0,3251,2256,0,415,43,1641,00:30:32,00:00:00,0:30:24
438,4365,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1245,11,37,352,1952,151,0,160,0,2254,1106,0,3259,2262,0,416,43,1644,00:30:48,00:00:00,0:30:40
439,4375,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1247,11,37,352,1955,151,0,160,0,2259,1109,0,3266,2268,0,418,43,1646,00:31:07,00:00:00,0:30:59
440,4384,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1251,11,37,352,1962,151,0,161,0,2266,1109,0,3275,2271,0,419,44,1650,00:38:46,00:00:00,0:38:38
441,4394,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1253,11,37,353,1970,152,0,161,0,2271,1110,0,3284,2276,0,419,44,1655,00:31:51,00:00:00,0:31:43
442,4404,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1256,11,37,355,1974,154,0,162,0,2277,1112,0,3292,2279,0,421,44,1660,00:30:45,00:00:00,0:30:37
443,4414,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1256,11,37,355,1978,154,0,162,0,2282,1115,0,3299,2286,0,421,44,1663,00:30:18,00:00:00,0:30:10
444,4424,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1259,11,37,355,1982,154,0,162,0,2287,1118,0,3306,2291,0,422,44,1667,00:30:42,00:00:00,0:30:34
445,4434,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1262,11,37,356,1984,154,0,162,0,2293,1122,0,3312,2294,0,423,44,1673,00:30:48,00:00:00,0:30:40
446,4444,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1263,11,37,356,1989,154,0,162,0,2297,1125,0,3319,2302,0,423,44,1675,00:31:35,00:00:00,0:31:27
447,4454,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1268,11,38,360,1994,156,0,163,0,2302,1127,0,3327,2309,0,424,44,1677,00:31:51,00:00:00,0:31:44
448,4464,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1272,11,38,363,1995,157,0,163,0,2310,1128,0,3336,2315,0,424,44,1681,00:33:10,00:00:00,0:33:03
449,4474,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1274,11,38,363,1998,157,0,163,0,2316,1130,0,3344,2318,0,427,44,1685,00:32:50,00:00:00,0:32:43
450,4483,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1276,11,38,364,2004,157,0,163,0,2320,1132,0,3351,2323,0,427,44,1689,00:32:38,00:00:00,0:32:31
451,4493,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1280,11,38,366,2007,159,0,163,0,2326,1136,0,3357,2329,0,429,44,1691,00:33:20,00:00:00,0:33:12
452,4503,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1282,11,38,368,2013,159,0,164,0,2332,1138,0,3365,2333,0,429,44,1697,00:33:34,00:00:00,0:33:27
453,4513,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1285,11,38,370,2016,159,0,164,0,2337,1142,0,3371,2338,0,430,44,1701,00:34:39,00:00:00,0:34:32
454,4523,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1287,11,38,371,2019,159,0,164,0,2340,1146,0,3377,2345,0,431,44,1703,00:33:19,00:00:00,0:33:10
455,4533,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1289,11,38,371,2025,159,0,164,0,2344,1148,0,3385,2351,0,433,44,1705,00:32:19,00:00:00,0:32:11
456,4543,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1291,11,38,371,2031,160,0,165,0,2349,1151,0,3392,2356,0,435,44,1708,00:32:46,00:00:00,0:32:38
457,4553,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1296,11,38,372,2037,160,0,166,0,2355,1153,0,3400,2360,0,435,46,1712,00:34:36,00:00:00,0:34:29
458,4563,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1298,11,38,373,2043,160,0,166,0,2361,1154,0,3409,2367,0,435,47,1714,00:34:33,00:00:00,0:34:26
459,4573,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1301,11,38,374,2049,160,0,166,0,2369,1154,0,3419,2375,0,435,47,1716,00:34:22,00:00:00,0:34:15
460,4583,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1303,11,38,375,2057,160,0,166,0,2376,1154,0,3429,2380,0,435,47,1721,00:35:48,00:00:00,0:35:41
461,4593,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1306,11,38,376,2059,161,0,166,0,2380,1158,0,3435,2388,0,436,47,1722,00:35:56,00:00:00,0:35:48
462,4603,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1309,11,38,377,2062,161,0,167,0,2384,1161,0,3442,2396,0,436,47,1724,00:34:34,00:00:00,0:34:27
463,4613,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1310,11,38,378,2065,161,0,167,0,2387,1165,0,3448,2399,0,439,47,1728,00:36:10,00:00:00,0:36:03
464,4623,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1315,11,38,378,2068,161,0,167,0,2395,1167,0,3456,2405,0,440,47,1731,00:35:16,00:00:00,0:35:09
465,4633,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1316,11,38,379,2071,161,0,168,0,2399,1171,0,3462,2409,0,440,47,1737,00:35:58,00:00:00,0:35:51
466,4643,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1320,11,38,382,2076,163,0,169,0,2405,1174,0,3469,2414,0,441,47,1741,00:35:24,00:00:00,0:35:16
467,4653,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1324,11,38,383,2081,163,0,169,0,2410,1177,0,3476,2421,0,441,47,1744,00:34:48,00:00:00,0:34:40
468,4663,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1327,11,38,383,2084,164,0,170,0,2415,1181,0,3482,2424,0,443,47,1749,00:35:07,00:00:00,0:35:00
469,4673,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1332,11,38,383,2086,164,0,170,0,2420,1186,0,3487,2431,0,445,47,1750,00:35:43,00:00:00,0:35:36
470,4682,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1332,11,38,383,2089,164,0,170,0,2422,1191,0,3491,2437,0,446,47,1752,00:36:23,00:00:00,0:36:16
471,4692,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,18,1338,11,38,385,2091,164,0,170,0,2428,1193,0,3499,2444,0,446,47,1755,00:36:23,00:00:00,0:36:15
472,4702,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1339,11,38,386,2096,164,0,171,0,2431,1196,0,3506,2447,0,447,47,1761,00:35:23,00:00:00,0:35:16
473,4712,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1342,11,38,387,2101,164,0,172,0,2437,1197,0,3515,2451,0,448,48,1765,00:36:49,00:00:00,0:36:42
474,4722,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1346,11,38,389,2105,164,0,172,0,2443,1199,0,3523,2458,0,448,48,1768,00:35:38,00:00:00,0:35:30
475,4732,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1352,11,38,391,2110,164,0,172,0,2450,1200,0,3532,2465,0,449,48,1770,00:36:09,00:00:00,0:36:01
476,4741,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1354,11,38,392,2114,164,0,172,0,2454,1201,0,3540,2472,0,449,49,1771,00:36:06,00:00:00,0:35:59
477,4751,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1356,11,38,392,2117,164,0,172,0,2456,1206,0,3545,2476,0,450,49,1776,00:35:34,00:00:00,0:35:26
478,4761,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1362,11,38,394,2122,166,0,173,0,2463,1208,0,3553,2481,0,450,49,1781,00:36:12,00:00:00,0:36:05
479,4771,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1364,11,38,394,2126,166,0,173,0,2468,1212,0,3559,2488,0,450,49,1784,00:35:28,00:00:00,0:35:20
480,4781,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1366,11,38,394,2130,166,0,173,0,2475,1214,0,3567,2493,0,451,49,1788,00:36:59,00:00:00,0:36:51
481,4791,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1367,11,38,394,2135,166,0,173,0,2478,1219,0,3572,2499,0,451,49,1792,00:37:13,00:00:00,0:37:05
482,4801,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1370,11,38,396,2142,167,0,173,0,2483,1220,0,3581,2502,0,454,49,1796,00:37:14,00:00:00,0:37:06
483,4811,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1372,11,38,398,2150,168,0,174,0,2486,1221,0,3590,2507,0,458,49,1797,00:36:45,00:00:00,0:36:37
484,4820,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1376,11,38,398,2153,170,0,174,0,2490,1225,0,3595,2511,0,459,50,1800,00:36:44,00:00:00,0:36:36
485,4830,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1379,11,39,398,2160,171,0,174,0,2496,1225,0,3605,2516,0,462,50,1802,00:36:39,00:00:00,0:36:31
486,4840,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1381,11,40,399,2165,173,0,174,0,2503,1226,0,3614,2520,0,462,50,1808,00:37:28,00:00:00,0:37:20
487,4850,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1384,11,40,400,2168,174,0,174,0,2509,1230,0,3620,2524,0,463,50,1813,00:36:13,00:00:00,0:36:03
488,4860,76.2,60.6,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1388,12,41,401,2173,175,0,174,0,2514,1232,0,3628,2532,0,463,50,1815,00:35:27,00:00:00,0:35:14
489,4870,76.2,60.6,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1391,12,41,401,2178,175,0,174,0,2519,1234,0,3636,2541,0,463,50,1816,00:35:40,00:00:00,0:35:29
490,4880,76.2,60.6,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1397,12,41,401,2180,175,0,174,0,2526,1236,0,3644,2546,0,464,51,1819,00:36:19,00:00:00,0:36:09
491,4890,76.2,60.6,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1399,12,41,401,2185,175,0,175,0,2530,1239,0,3651,2551,0,465,51,1823,00:36:18,00:00:00,0:36:09
492,4900,76.2,60.6,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1402,12,41,401,2189,175,0,175,0,2535,1244,0,3656,2556,0,465,52,1827,00:36:59,00:00:00,0:36:50
493,4910,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1405,12,41,402,2195,175,0,175,0,2539,1245,0,3665,2563,0,466,52,1829,00:36:41,00:00:00,0:36:31
494,4920,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1407,12,41,404,2201,175,0,175,0,2545,1247,0,3673,2567,0,467,52,1834,00:36:48,00:00:00,0:36:38
495,4930,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1411,12,41,405,2205,175,0,175,0,2551,1249,0,3681,2572,0,467,52,1839,00:36:58,00:00:00,0:36:48
496,4940,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,19,1417,12,41,405,2208,175,0,175,0,2558,1252,0,3688,2577,0,468,53,1842,00:36:30,00:00:00,0:36:20
497,4950,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1418,12,41,406,2212,176,0,175,0,2562,1255,0,3695,2579,0,472,53,1846,00:35:43,00:00:00,0:35:33
498,4960,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1421,12,41,407,2216,177,0,176,0,2568,1259,0,3701,2583,0,472,53,1852,00:36:38,00:00:00,0:36:29
499,4970,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1425,12,41,408,2221,177,0,177,0,2575,1261,0,3709,2587,0,473,53,1857,00:36:57,00:00:00,0:36:47
500,4980,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1430,12,41,408,2222,178,0,177,0,2583,1262,0,3718,2591,0,474,53,1862,00:37:03,00:00:00,0:36:53
