run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
379,3780,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1068,10,33,318,1702,133,0,142,0,1942,952,0,2828,1939,0,362,37,1442,00:30:03,00:00:00,0:29:56
380,3790,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1070,10,33,318,1706,133,0,142,0,1946,957,0,2833,1945,0,363,37,1445,00:31:08,00:00:00,0:31:02
381,3800,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1074,10,33,319,1710,134,0,142,0,1953,959,0,2841,1952,0,364,37,1447,00:30:24,00:00:00,0:30:18
382,3810,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1076,10,33,319,1714,135,0,142,0,1958,961,0,2849,1959,0,364,37,1450,00:30:42,00:00:00,0:30:35
383,3820,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1079,10,33,319,1720,136,0,143,0,1961,963,0,2857,1964,0,367,37,1452,00:30:54,00:00:00,0:30:48
384,3830,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1083,10,33,321,1726,138,0,144,0,1969,964,0,2866,1967,0,369,37,1457,00:31:08,00:00:00,0:31:02
385,3840,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1087,10,33,323,1730,138,0,144,0,1974,966,0,2874,1974,0,369,37,1460,00:30:31,00:00:00,0:30:24
386,3849,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1090,10,33,324,1733,138,0,144,0,1978,969,0,2880,1979,0,369,39,1462,00:30:30,00:00:00,0:30:23
387,3859,76.2,60.5,30.24,37.9,54.31,39.0,81.1,65.72,53.57,46.0,72.02,15,1093,10,33,324,1737,138,0,144,0,1982,973,0,2886,1984,0,371,39,1465,00:30:34,00:00:00,0:30:27
388,3869,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1096,10,33,324,1742,138,0,144,0,1987,975,0,2894,1990,0,373,39,1467,00:30:02,00:00:00,0:29:55
389,3879,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1100,10,33,324,1746,138,0,144,0,1993,977,0,2902,1994,0,374,40,1471,00:30:25,00:00:00,0:30:19
390,3889,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1101,10,34,324,1752,139,0,144,0,1997,980,0,2909,1998,0,374,40,1477,00:31:23,00:00:00,0:31:17
391,3899,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1104,10,34,326,1759,139,0,144,0,2005,980,0,2919,2004,0,375,40,1480,00:30:59,00:00:00,0:30:52
392,3909,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1110,10,34,326,1762,140,0,146,0,2011,982,0,2927,2008,0,376,41,1484,00:31:34,00:00:00,0:31:27
393,3919,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1112,10,34,326,1766,140,0,146,0,2016,985,0,2934,2013,0,378,41,1487,00:31:25,00:00:00,0:31:19
394,3929,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1117,10,34,327,1769,140,0,146,0,2025,985,0,2944,2019,0,379,41,1490,00:31:31,00:00:00,0:31:24
395,3939,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1121,10,34,328,1775,141,0,147,0,2030,987,0,2952,2023,0,379,41,1496,00:31:11,00:00:00,0:31:04
396,3949,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1123,10,34,328,1779,141,0,147,0,2034,992,0,2957,2032,0,380,41,1496,00:31:02,00:00:00,0:30:55
397,3959,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1125,10,34,328,1781,141,0,147,0,2039,996,0,2963,2037,0,382,41,1499,00:30:56,00:00:00,0:30:50
398,3968,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,15,1126,10,34,328,1784,141,0,147,0,2043,1000,0,2968,2044,0,383,41,1500,00:31:26,00:00:00,0:31:20
399,3977,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,16,1126,10,34,328,1788,141,0,147,0,2047,1002,0,2975,2047,0,384,41,1505,00:31:10,00:00:00,0:31:02
400,3987,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1129,10,34,329,1793,141,0,147,0,2054,1004,0,2983,2053,0,384,41,1509,00:32:27,00:00:00,0:32:20
401,3997,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1133,10,34,330,1800,141,0,148,0,2060,1006,0,2991,2060,0,384,41,1512,00:31:41,00:00:00,0:31:34
402,4007,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1134,10,34,331,1803,141,0,148,0,2063,1010,0,2997,2065,0,386,41,1515,00:32:03,00:00:00,0:31:56
403,4017,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1136,10,34,331,1808,141,0,149,0,2067,1013,0,3004,2070,0,389,41,1517,00:31:53,00:00:00,0:31:46
404,4027,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1137,10,34,331,1814,141,0,149,0,2072,1015,0,3012,2074,0,390,42,1521,00:38:01,00:00:00,0:37:44
405,4037,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1141,10,35,332,1822,142,0,149,0,2079,1016,0,3021,2082,0,390,42,1523,00:26:16,00:00:00,0:26:09
406,4047,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1143,10,35,332,1827,142,0,149,0,2083,1020,0,3027,2085,0,393,42,1527,00:27:31,00:00:00,0:27:24
407,4057,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1146,10,35,332,1832,142,0,149,0,2089,1022,0,3035,2090,0,393,42,1532,00:26:53,00:00:00,0:26:45
408,4067,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1150,10,35,332,1837,142,0,150,0,2095,1024,0,3043,2095,0,394,42,1536,00:27:32,00:00:00,0:27:25
409,4077,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1150,10,35,332,1842,142,0,150,0,2096,1029,0,3048,2101,0,394,42,1540,00:27:20,00:00:00,0:27:12
410,4087,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1152,10,35,332,1844,142,0,150,0,2100,1033,0,3054,2106,0,395,42,1544,00:27:27,00:00:00,0:27:20
411,4097,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1155,10,35,332,1847,142,0,150,0,2109,1034,0,3063,2109,0,395,42,1551,00:28:47,00:00:00,0:28:39
412,4107,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1160,10,35,333,1850,143,0,151,0,2115,1036,0,3071,2113,0,396,42,1556,00:28:40,00:00:00,0:28:33
413,4117,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1163,10,35,333,1851,143,0,151,0,2118,1042,0,3075,2118,0,396,42,1561,00:28:09,00:00:00,0:28:02
414,4127,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1164,10,35,334,1855,143,0,151,0,2123,1045,0,3082,2122,0,396,42,1567,00:28:26,00:00:00,0:28:18
415,4137,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1168,10,36,334,1857,145,0,151,0,2127,1050,0,3087,2131,0,397,42,1567,00:28:16,00:00:00,0:28:09
416,4147,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1169,10,36,334,1859,145,0,152,0,2130,1055,0,3092,2133,0,399,42,1573,00:29:00,00:00:00,0:28:53
417,4157,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1173,10,36,336,1864,145,0,153,0,2136,1056,0,3101,2140,0,400,42,1575,00:28:43,00:00:00,0:28:35
418,4167,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1177,10,36,337,1868,145,0,153,0,2142,1059,0,3108,2145,0,400,42,1580,00:28:57,00:00:00,0:28:50
419,4177,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1181,10,36,337,1873,145,0,154,0,2146,1063,0,3114,2150,0,401,42,1584,00:27:59,00:00:00,0:27:51
420,4187,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1185,10,36,338,1878,145,0,154,0,2151,1065,0,3122,2156,0,404,42,1585,00:29:47,00:00:00,0:29:39
421,4196,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1189,10,36,339,1880,145,0,154,0,2156,1068,0,3128,2164,0,405,42,1585,00:30:14,00:00:00,0:30:06
422,4206,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1194,10,36,343,1884,146,0,154,0,2163,1068,0,3138,2172,0,405,42,1587,00:29:43,00:00:00,0:29:36
423,4216,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1196,10,36,344,1889,146,0,154,0,2167,1070,0,3146,2179,0,406,42,1589,00:28:42,00:00:00,0:28:34
424,4226,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1200,11,36,345,1895,147,0,154,0,2174,1072,0,3154,2186,0,406,42,1592,00:29:21,00:00:00,0:29:12
425,4236,76.2,60.5,30.24,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,17,1205,11,36,345,1899,148,0,154,0,2181,1074,0,3162,2191,0,406,42,1597,00:30:26,00:00:00,0:30:18
